,massa A,,
t,x,y,
0.375,0.397,4.531E-2
0.392,0.392,4.717E-2
0.409,0.380,6.274E-2
0.426,0.366,9.609E-2
0.443,0.360,0.132
0.460,0.368,0.163
0.477,0.368,0.195
0.494,0.361,0.225
0.511,0.344,0.249
0.528,0.323,0.273
0.545,0.300,0.293
0.562,0.276,0.312
0.579,0.255,0.326
0.596,0.236,0.339
0.613,0.216,0.346
0.630,0.196,0.352
0.647,0.177,0.354
0.664,0.156,0.354
0.681,0.135,0.352
0.698,0.116,0.347
0.715,9.562E-2,0.338
0.732,7.822E-2,0.328
0.749,6.005E-2,0.314
0.766,4.374E-2,0.298
0.783,2.727E-2,0.277
0.800,1.006E-2,0.252
0.818,-1.474E-3,0.226
0.835,-1.117E-2,0.199
0.852,-1.720E-2,0.167
0.869,-1.831E-2,0.130
0.886,-1.387E-2,8.790E-2
0.903,-6.719E-3,5.223E-2
0.920,4.172E-3,3.544E-2
0.937,9.846E-3,3.464E-2
